Country_Region,Province_State,t,Incidence,est_incid
Mainland China,Heilongjiang,2020-01-26,6,NA
Mainland China,Heilongjiang,2020-01-27,6,NA
Mainland China,Heilongjiang,2020-01-28,12,NA
Mainland China,Heilongjiang,2020-01-29,5,NA
Mainland China,Heilongjiang,2020-01-30,6,NA
Mainland China,Heilongjiang,2020-01-31,15,NA
Mainland China,Heilongjiang,2020-02-01,21,NA
Mainland China,Heilongjiang,2020-02-02,15,NA
Mainland China,Heilongjiang,2020-02-03,26,NA
Mainland China,Heilongjiang,2020-02-04,34,NA
Mainland China,Heilongjiang,2020-02-05,35,NA
Mainland China,Heilongjiang,2020-02-06,37,NA
Mainland China,Heilongjiang,2020-02-07,50,NA
Mainland China,Heilongjiang,2020-02-08,18,NA
Mainland China,Heilongjiang,2020-02-09,12,NA
Mainland China,Heilongjiang,2020-02-10,24,NA
Mainland China,Heilongjiang,2020-02-11,29,NA
Mainland China,Heilongjiang,2020-02-12,18,NA
Mainland China,Heilongjiang,2020-02-13,17,NA
Mainland China,Heilongjiang,2020-02-14,24,NA
Mainland China,Heilongjiang,2020-02-15,6,NA
Mainland China,Heilongjiang,2020-02-16,20,NA
Mainland China,Heilongjiang,2020-02-17,12,NA
Mainland China,Heilongjiang,2020-02-18,7,NA
Mainland China,Heilongjiang,2020-02-19,6,NA
Mainland China,Heilongjiang,2020-02-20,6,NA
Mainland China,Heilongjiang,2020-02-21,3,NA
Mainland China,Heilongjiang,2020-02-22,0,NA
Mainland China,Heilongjiang,2020-02-23,1,NA
Mainland China,Heilongjiang,2020-02-24,0,NA
Mainland China,Heilongjiang,2020-02-25,0,NA
Mainland China,Henan,2020-01-22,5,NA
Mainland China,Henan,2020-01-23,0,NA
Mainland China,Henan,2020-01-24,4,NA
Mainland China,Henan,2020-01-25,23,NA
Mainland China,Henan,2020-01-26,51,NA
Mainland China,Henan,2020-01-27,45,NA
Mainland China,Henan,2020-01-28,40,NA
Mainland China,Henan,2020-01-29,38,NA
Mainland China,Henan,2020-01-30,72,NA
Mainland China,Henan,2020-01-31,74,NA
Mainland China,Henan,2020-02-01,70,NA
Mainland China,Henan,2020-02-02,71,NA
Mainland China,Henan,2020-02-03,73,NA
Mainland China,Henan,2020-02-04,109,NA
Mainland China,Henan,2020-02-05,89,NA
Mainland China,Henan,2020-02-06,87,NA
Mainland China,Henan,2020-02-07,63,NA
Mainland China,Henan,2020-02-08,67,NA
Mainland China,Henan,2020-02-09,52,NA
Mainland China,Henan,2020-02-10,40,NA
Mainland China,Henan,2020-02-11,32,NA
Mainland China,Henan,2020-02-12,30,NA
Mainland China,Henan,2020-02-13,34,NA
Mainland China,Henan,2020-02-14,15,NA
Mainland China,Henan,2020-02-15,28,NA
Mainland China,Henan,2020-02-16,19,NA
Mainland China,Henan,2020-02-17,15,NA
Mainland China,Henan,2020-02-18,11,NA
Mainland China,Henan,2020-02-19,5,NA
Mainland China,Henan,2020-02-20,3,NA
Mainland China,Henan,2020-02-21,2,NA
Mainland China,Henan,2020-02-22,3,NA
Mainland China,Henan,2020-02-23,1,NA
Mainland China,Henan,2020-02-24,0,NA
Mainland China,Henan,2020-02-25,0,NA
Mainland China,Hubei,2019-12-01,1,0
Mainland China,Hubei,2020-01-10,40,16.06611535563593
Mainland China,Hubei,2020-01-15,0,22.79530593910468
Mainland China,Hubei,2020-01-16,0,25.539974026803122
Mainland China,Hubei,2020-01-17,17,26.13122407309811
Mainland China,Hubei,2020-01-18,59,24.714918831699606
Mainland China,Hubei,2020-01-19,77,24.939255745444655
Mainland China,Hubei,2020-01-22,246,78.53709634317761
Mainland China,Hubei,2020-01-23,0,127.38974516963856
Mainland China,Hubei,2020-01-24,105,198.4662482164208
Mainland China,Hubei,2020-01-25,212,299.3418054150653
Mainland China,Hubei,2020-01-26,297,440.46583337309994
Mainland China,Hubei,2020-01-27,365,632.5361694340247
Mainland China,Hubei,2020-01-28,2131,887.1864778423328
Mainland China,Hubei,2020-01-29,0,1217.5993146731093
Mainland China,Hubei,2020-01-30,1349,1637.0769415870736
Mainland China,Hubei,2020-01-31,903,2145.0200739506454
Mainland China,Hubei,2020-02-01,1347,2694.812276348428
Mainland China,Hubei,2020-02-02,4024,3223.224477692358
Mainland China,Hubei,2020-02-03,2345,3668.868658902462
Mainland China,Hubei,2020-02-04,3156,3985.4597225125726
Mainland China,Hubei,2020-02-05,2987,4137.509570552167
Mainland China,Hubei,2020-02-06,2447,4093.025005626325
Mainland China,Hubei,2020-02-07,2841,3870.9383864575466
Mainland China,Hubei,2020-02-08,2147,3561.4171109559175
Mainland China,Hubei,2020-02-09,2531,3264.057345142872
Mainland China,Hubei,2020-02-10,2097,3046.032080248435
Mainland China,Hubei,2020-02-11,1638,2884.6967039355513
Mainland China,Hubei,2020-02-12,0,2730.2791968089587
Mainland China,Hubei,2020-02-13,14840,2538.091742278695
Mainland China,Hubei,2020-02-14,6200,2294.80037701346
Mainland China,Hubei,2020-02-15,1843,2006.01486167244
Mainland China,Hubei,2020-02-16,1933,1679.311178760494
Mainland China,Hubei,2020-02-17,1807,1338.0684841258117
Mainland China,Hubei,2020-02-18,1693,1024.3564099819268
Mainland China,Hubei,2020-02-19,349,781.7812015672898
Mainland China,Hubei,2020-02-20,411,629.360064061344
Mainland China,Hubei,2020-02-21,220,528.8926963221238
Mainland China,Hubei,2020-02-22,1422,427.9390150270483
Mainland China,Hubei,2020-02-23,0,323.24327538548823
Mainland China,Hubei,2020-02-24,203,448.17725166743185
Mainland China,Hubei,2020-02-25,499,1156.8071019139752
Mainland China,Hunan,2020-01-22,4,NA
Mainland China,Hunan,2020-01-23,5,NA
Mainland China,Hunan,2020-01-24,15,NA
Mainland China,Hunan,2020-01-25,19,NA
Mainland China,Hunan,2020-01-26,26,NA
Mainland China,Hunan,2020-01-27,31,NA
Mainland China,Hunan,2020-01-28,43,NA
Mainland China,Hunan,2020-01-29,78,NA
Mainland China,Hunan,2020-01-30,56,NA
Mainland China,Hunan,2020-01-31,55,NA
Mainland China,Hunan,2020-02-01,57,NA
Mainland China,Hunan,2020-02-02,74,NA
Mainland China,Hunan,2020-02-03,58,NA
Mainland China,Hunan,2020-02-04,72,NA
Mainland China,Hunan,2020-02-05,68,NA
Mainland China,Hunan,2020-02-06,50,NA
Mainland China,Hunan,2020-02-07,61,NA
Mainland China,Hunan,2020-02-08,31,NA
Mainland China,Hunan,2020-02-09,35,NA
Mainland China,Hunan,2020-02-10,41,NA
Mainland China,Hunan,2020-02-11,33,NA
Mainland China,Hunan,2020-02-12,34,NA
Mainland China,Hunan,2020-02-13,22,NA
Mainland China,Hunan,2020-02-14,20,NA
Mainland China,Hunan,2020-02-15,13,NA
Mainland China,Hunan,2020-02-16,3,NA
Mainland China,Hunan,2020-02-17,2,NA
Mainland China,Hunan,2020-02-18,1,NA
Mainland China,Hunan,2020-02-19,1,NA
Mainland China,Hunan,2020-02-20,2,NA
Mainland China,Hunan,2020-02-21,1,NA
Mainland China,Hunan,2020-02-22,2,NA
Mainland China,Hunan,2020-02-23,3,NA
Mainland China,Hunan,2020-02-24,0,NA
Mainland China,Hunan,2020-02-25,0,NA
Mainland China,Inner Mongolia,2020-01-22,0,NA
Mainland China,Inner Mongolia,2020-01-23,0,NA
Mainland China,Inner Mongolia,2020-01-24,0,NA
Mainland China,Inner Mongolia,2020-01-25,6,NA
Mainland China,Inner Mongolia,2020-01-26,0,NA
Mainland China,Inner Mongolia,2020-01-27,4,NA
Mainland China,Inner Mongolia,2020-01-28,4,NA
Mainland China,Inner Mongolia,2020-01-29,1,NA
Mainland China,Inner Mongolia,2020-01-30,3,NA
Mainland China,Inner Mongolia,2020-01-31,1,NA
Mainland China,Inner Mongolia,2020-02-01,3,NA
Mainland China,Inner Mongolia,2020-02-02,4,NA
Mainland China,Inner Mongolia,2020-02-03,7,NA
Mainland China,Inner Mongolia,2020-02-04,1,NA
Mainland China,Inner Mongolia,2020-02-05,7,NA
Mainland China,Inner Mongolia,2020-02-06,4,NA
Mainland China,Inner Mongolia,2020-02-07,4,NA
Mainland China,Inner Mongolia,2020-02-08,2,NA
Mainland China,Inner Mongolia,2020-02-09,2,NA
Mainland China,Inner Mongolia,2020-02-10,4,NA
Mainland China,Inner Mongolia,2020-02-12,2,NA
Mainland China,Inner Mongolia,2020-02-13,1,NA
Mainland China,Inner Mongolia,2020-02-14,4,NA
Mainland China,Inner Mongolia,2020-02-15,3,NA
Mainland China,Inner Mongolia,2020-02-16,2,NA
Mainland China,Inner Mongolia,2020-02-17,2,NA
Mainland China,Inner Mongolia,2020-02-18,1,NA
Mainland China,Inner Mongolia,2020-02-19,2,NA
Mainland China,Inner Mongolia,2020-02-20,0,NA
Mainland China,Inner Mongolia,2020-02-21,0,NA
Mainland China,Inner Mongolia,2020-02-22,0,NA
Mainland China,Inner Mongolia,2020-02-23,0,NA
Mainland China,Inner Mongolia,2020-02-24,0,NA
Mainland China,Inner Mongolia,2020-02-25,0,NA
Mainland China,Jiangsu,2020-01-22,1,NA
Mainland China,Jiangsu,2020-01-23,4,NA
Mainland China,Jiangsu,2020-01-24,4,NA
Mainland China,Jiangsu,2020-01-25,9,NA
Mainland China,Jiangsu,2020-01-26,15,NA
Mainland China,Jiangsu,2020-01-27,14,NA
Mainland China,Jiangsu,2020-01-28,23,NA
Mainland China,Jiangsu,2020-01-29,29,NA
Mainland China,Jiangsu,2020-01-30,30,NA
Mainland China,Jiangsu,2020-01-31,39,NA
Mainland China,Jiangsu,2020-02-01,34,NA
Mainland China,Jiangsu,2020-02-02,34,NA
Mainland China,Jiangsu,2020-02-03,35,NA
Mainland China,Jiangsu,2020-02-04,37,NA
Mainland China,Jiangsu,2020-02-05,33,NA
Mainland China,Jiangsu,2020-02-06,32,NA
Mainland China,Jiangsu,2020-02-07,35,NA
Mainland China,Jiangsu,2020-02-08,31,NA
Mainland China,Jiangsu,2020-02-09,29,NA
Mainland China,Jiangsu,2020-02-10,24,NA
Mainland China,Jiangsu,2020-02-11,23,NA
Mainland China,Jiangsu,2020-02-12,28,NA
Mainland China,Jiangsu,2020-02-13,27,NA
Mainland China,Jiangsu,2020-02-14,23,NA
Mainland China,Jiangsu,2020-02-15,11,NA
Mainland China,Jiangsu,2020-02-16,13,NA
Mainland China,Jiangsu,2020-02-17,9,NA
Mainland China,Jiangsu,2020-02-18,3,NA
Mainland China,Jiangsu,2020-02-19,2,NA
Mainland China,Jiangsu,2020-02-20,0,NA
Mainland China,Jiangsu,2020-02-21,0,NA
Mainland China,Jiangsu,2020-02-22,0,NA
Mainland China,Jiangsu,2020-02-23,0,NA
Mainland China,Jiangsu,2020-02-24,0,NA
Mainland China,Jiangsu,2020-02-25,0,NA
Mainland China,Jiangxi,2020-01-22,2,NA
Mainland China,Jiangxi,2020-01-23,5,NA
Mainland China,Jiangxi,2020-01-24,11,NA
Mainland China,Jiangxi,2020-01-25,0,NA
Mainland China,Jiangxi,2020-01-26,18,NA
Mainland China,Jiangxi,2020-01-27,36,NA
Mainland China,Jiangxi,2020-01-28,37,NA
Mainland China,Jiangxi,2020-01-29,0,NA
Mainland China,Jiangxi,2020-01-30,53,NA
Mainland China,Jiangxi,2020-01-31,78,NA
Mainland China,Jiangxi,2020-02-01,46,NA
Mainland China,Jiangxi,2020-02-02,47,NA
Mainland China,Jiangxi,2020-02-03,58,NA
Mainland China,Jiangxi,2020-02-04,85,NA
Mainland China,Jiangxi,2020-02-05,72,NA
Mainland China,Jiangxi,2020-02-06,52,NA
Mainland China,Jiangxi,2020-02-07,61,NA
Mainland China,Jiangxi,2020-02-08,37,NA
Mainland China,Jiangxi,2020-02-09,42,NA
Mainland China,Jiangxi,2020-02-10,31,NA
Mainland China,Jiangxi,2020-02-11,33,NA
Mainland China,Jiangxi,2020-02-12,40,NA
Mainland China,Jiangxi,2020-02-13,28,NA
Mainland China,Jiangxi,2020-02-14,28,NA
Mainland China,Jiangxi,2020-02-15,13,NA
Mainland China,Jiangxi,2020-02-16,12,NA
Mainland China,Jiangxi,2020-02-17,5,NA
Mainland China,Jiangxi,2020-02-18,3,NA
Mainland China,Jiangxi,2020-02-19,1,NA
Mainland China,Jiangxi,2020-02-20,0,NA
Mainland China,Jiangxi,2020-02-21,0,NA
Mainland China,Jiangxi,2020-02-22,0,NA
Mainland China,Jiangxi,2020-02-23,0,NA
Mainland China,Jiangxi,2020-02-24,0,NA
Mainland China,Jiangxi,2020-02-25,0,NA
Mainland China,Jilin,2020-01-22,0,NA
Mainland China,Jilin,2020-01-23,0,NA
Mainland China,Jilin,2020-01-24,2,NA
Mainland China,Jilin,2020-01-25,1,NA
Mainland China,Jilin,2020-01-26,0,NA
Mainland China,Jilin,2020-01-27,2,NA
Mainland China,Jilin,2020-01-28,2,NA
Mainland China,Jilin,2020-01-29,1,NA
Mainland China,Jilin,2020-01-30,5,NA
Mainland China,Jilin,2020-01-31,0,NA
Mainland China,Jilin,2020-02-01,3,NA
Mainland China,Jilin,2020-02-02,6,NA
Mainland China,Jilin,2020-02-03,8,NA
Mainland China,Jilin,2020-02-04,11,NA
Mainland China,Jilin,2020-02-05,12,NA
Mainland China,Jilin,2020-02-06,5,NA
Mainland China,Jilin,2020-02-07,6,NA
Mainland China,Jilin,2020-02-08,4,NA
Mainland China,Jilin,2020-02-09,9,NA
Mainland China,Jilin,2020-02-10,2,NA
Mainland China,Jilin,2020-02-11,1,NA
Mainland China,Jilin,2020-02-12,2,NA
Mainland China,Jilin,2020-02-13,1,NA
Mainland China,Jilin,2020-02-14,2,NA
Mainland China,Jilin,2020-02-15,2,NA
Mainland China,Jilin,2020-02-16,1,NA
Mainland China,Jilin,2020-02-17,0,NA
Mainland China,Jilin,2020-02-18,0,NA
Mainland China,Jilin,2020-02-19,1,NA
Mainland China,Jilin,2020-02-20,1,NA
Mainland China,Jilin,2020-02-21,0,NA
Mainland China,Jilin,2020-02-22,0,NA
Mainland China,Jilin,2020-02-23,0,NA
Mainland China,Jilin,2020-02-24,2,NA
Mainland China,Jilin,2020-02-25,0,NA
Mainland China,Liaoning,2020-01-22,2,NA
Mainland China,Liaoning,2020-01-23,1,NA
Mainland China,Liaoning,2020-01-24,1,NA
Mainland China,Liaoning,2020-01-25,13,NA
Mainland China,Liaoning,2020-01-26,4,NA
Mainland China,Liaoning,2020-01-27,6,NA
Mainland China,Liaoning,2020-01-28,7,NA
Mainland China,Liaoning,2020-01-29,5,NA
Mainland China,Liaoning,2020-01-30,2,NA
Mainland China,Liaoning,2020-01-31,7,NA
Mainland China,Liaoning,2020-02-01,16,NA
Mainland China,Liaoning,2020-02-02,6,NA
Mainland China,Liaoning,2020-02-03,4,NA
Mainland China,Liaoning,2020-02-04,7,NA
Mainland China,Liaoning,2020-02-05,8,NA
Mainland China,Liaoning,2020-02-06,5,NA
Mainland China,Liaoning,2020-02-07,5,NA
Mainland China,Liaoning,2020-02-08,6,NA
Mainland China,Liaoning,2020-02-09,2,NA
Mainland China,Liaoning,2020-02-10,1,NA
Mainland China,Liaoning,2020-02-11,3,NA
Mainland China,Liaoning,2020-02-12,5,NA
Mainland China,Liaoning,2020-02-13,1,NA
Mainland China,Liaoning,2020-02-14,2,NA
Mainland China,Liaoning,2020-02-15,0,NA
Mainland China,Liaoning,2020-02-16,2,NA
Mainland China,Liaoning,2020-02-17,0,NA
Mainland China,Liaoning,2020-02-18,0,NA
Mainland China,Liaoning,2020-02-19,0,NA
Mainland China,Liaoning,2020-02-20,0,NA
Mainland China,Liaoning,2020-02-21,0,NA
Mainland China,Liaoning,2020-02-22,0,NA
Mainland China,Liaoning,2020-02-23,0,NA
Mainland China,Liaoning,2020-02-24,0,NA
Mainland China,Liaoning,2020-02-25,0,NA
Mainland China,Ningxia,2020-01-22,1,NA
Mainland China,Ningxia,2020-01-23,0,NA
Mainland China,Ningxia,2020-01-24,1,NA
Mainland China,Ningxia,2020-01-25,1,NA
Mainland China,Ningxia,2020-01-26,1,NA
Mainland China,Ningxia,2020-01-27,3,NA
Mainland China,Ningxia,2020-01-28,4,NA
Mainland China,Ningxia,2020-01-29,1,NA
Mainland China,Ningxia,2020-01-30,5,NA
Mainland China,Ningxia,2020-01-31,4,NA
Mainland China,Ningxia,2020-02-01,5,NA
Mainland China,Ningxia,2020-02-02,2,NA
Mainland China,Ningxia,2020-02-03,3,NA
Mainland China,Ningxia,2020-02-04,3,NA
Mainland China,Ningxia,2020-02-06,6,NA
Mainland China,Ningxia,2020-02-07,3,NA
Mainland China,Ningxia,2020-02-08,2,NA
Mainland China,Ningxia,2020-02-09,0,NA
Mainland China,Ningxia,2020-02-10,4,NA
Mainland China,Ningxia,2020-02-11,4,NA
Mainland China,Ningxia,2020-02-12,5,NA
Mainland China,Ningxia,2020-02-13,6,NA
Mainland China,Ningxia,2020-02-14,3,NA
Mainland China,Ningxia,2020-02-15,3,NA
Mainland China,Ningxia,2020-02-17,0,NA
Mainland China,Ningxia,2020-02-18,0,NA
Mainland China,Ningxia,2020-02-19,1,NA
Mainland China,Ningxia,2020-02-20,0,NA
Mainland China,Ningxia,2020-02-21,0,NA
Mainland China,Ningxia,2020-02-23,0,NA
Mainland China,Ningxia,2020-02-24,0,NA
Mainland China,Ningxia,2020-02-25,0,NA
Mainland China,Qinghai,2020-01-22,0,NA
Mainland China,Qinghai,2020-01-23,0,NA
Mainland China,Qinghai,2020-01-24,0,NA
Mainland China,Qinghai,2020-01-25,0,NA
Mainland China,Qinghai,2020-01-26,0,NA
Mainland China,Qinghai,2020-01-27,5,NA
Mainland China,Qinghai,2020-01-28,0,NA
Mainland China,Qinghai,2020-01-29,0,NA
Mainland China,Qinghai,2020-01-30,2,NA
Mainland China,Qinghai,2020-01-31,0,NA
Mainland China,Qinghai,2020-02-01,1,NA
Mainland China,Qinghai,2020-02-02,2,NA
Mainland China,Qinghai,2020-02-03,2,NA
Mainland China,Qinghai,2020-02-04,2,NA
Mainland China,Qinghai,2020-02-05,2,NA
Mainland China,Qinghai,2020-02-06,1,NA
Mainland China,Qinghai,2020-02-11,0,NA
Mainland China,Qinghai,2020-02-12,0,NA
Mainland China,Qinghai,2020-02-13,0,NA
